Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
423	20230325-161026-551	329.wav	ビールは僕がついであげるよ。	Kawano	00000002/00002891.jpg	ビールは僕がついであげるよ。	ありがとう、息子に注いで貰った酒は美味しいね。||こぼさないように||ありがとう、息子に注いで貰った酒は美味しいね。||こぼさないように||ありがとう、息子に注いで貰った酒は美味しいね。||こぼさないように	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/329.html	d76c952b31541b6e757c35aa370e509e35d5bffa5e39a50a49c66c95b03b916a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/329.html	9cd5b9da62b224df230da78fd4f8cb9b5c40cb00dc557030ee5a49115bfeb801
711	20230325-161026-551	751.wav	ビールは僕がついであげるよ。	Kawano	00000002/00002891.jpg	ビールは僕がついであげるよ。	ありがとう、息子に注いで貰った酒は美味しいね。||こぼさないように||ありがとう、息子に注いで貰った酒は美味しいね。||こぼさないように||ありがとう、息子に注いで貰った酒は美味しいね。||こぼさないように	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/751.html	2b31239d232566bfcf1a861a662d09ef164a969ee72a50a3ccf2ad3ad1636542	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/751.html	21929c9e27a03e30795347a1e3d24ee1c224baca8d4a3e33b1046f30b407069a
22	20230325-150539-579	244.wav	ビールは僕がついであげるよ。	Yoshino	00000002/00002891.jpg	ビールは僕がついであげるよ。	ありがとう、息子に注いで貰った酒は美味しいね。||こぼさないように||ありがとう、息子に注いで貰った酒は美味しいね。||こぼさないように||ありがとう、息子に注いで貰った酒は美味しいね。||こぼさないように	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/244.html	befc5900c4f584c5ace8c8f7fd2a637e2f347eeeb7446c15cd28f7d07f605cd6	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/244.html	ffd12daf126cb2e3276e1d50f335f92ebddf2a2fd18f680a9b2d26a263067674
596	20230325-161026-551	583.wav	ここに植えればいいの?	Kawano	00000002/00002025.jpg	ここに植えればいいの?	はい、間隔を開けながら植えてくださいね。||そこでいいよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/583.html	88ce550829f52bb5766804c3880d645974ef27853eaeebc566958beb696f6de7	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/583.html	6d7fae0263fca6fb1ad0afb6963831b2a18da2255c5cf77d945f7deecb02aae9
604	20230325-161026-551	594.wav	デザートにはこのスイカをお持ちします。	Kawano	00000097/00097694.jpg	デザートにはこのスイカをお持ちします。	ありがとうございます||スイカとは珍しいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/594.html	569ce3b62ac94fca91135881fe9b03c18a34079db3a7e616d52af21a1992f168	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/594.html	b0cffe24b7baae61c1d8e6063dfc209203c02e2c248a087a3faca0385a117904
534	20230325-161026-551	503.wav	みんなの昼ごはんを写真に撮ろうよ。	Kawano	00000012/00012555.jpg	みんなの昼ごはんを写真に撮ろうよ。	じゃ撮るよ。||写しますよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/503.html	b9db9f7dbbee2adfb2a8b7adf1a3dc4f44218d1f14f0efa2bfac804c2a281853	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/503.html	24c24013178aeeb5406a5bcbd3be92156db984ca9b2317c37552b9e5860350a0
265	20230325-150539-579	506.wav	胸の事はほっといて下さい。セクハラですよ。	Yoshino	00000089/00089130.jpg	胸の事はほっといて下さい。セクハラですよ。	そういうわけじゃないです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/506.html	aae968c4d21cd136f44325aab9de16c482f58e58f06ca0956f5561f3594cea63	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/506.html	dacc684a92925f86dcf693d7e4f673349fe1aaf40aa0c86d00e4614c67536b9f
294	20230325-150539-579	535.wav	チアーズ！	Yoshino	00000097/00097598.jpg	チアーズ！	乾杯||チアーズ||チアーズ！||チアーズ！||乾杯||チアーズ||チアーズ！||チアーズ！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/535.html	54f4a1a7303dff32c6f2c18f5ecd7b94cb83cb02d5515aa4c6ecefe1b424ce25	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/535.html	270f9e40272df3a9f7a9c396126e168264978168bcc7b29c6f179f309df2db68
652	20230325-161026-551	657.wav	チアーズ！	Kawano	00000097/00097598.jpg	チアーズ！	乾杯||チアーズ||チアーズ！||チアーズ！||乾杯||チアーズ||チアーズ！||チアーズ！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/657.html	0a69a8768639b9978c3c29c4c1fe3bb3a583ea58a4b93b085269b89ed8ef7110	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/657.html	484eb2c34f5d3ba079f48a13f306b617d0c37710a24fff5152f992798adf320c
336	20230325-150539-579	582.wav	この雑貨は新しく入荷したものですか？	Yoshino	00000068/00068283.jpg	この雑貨は新しく入荷したものですか？	変わってますね||変わってますね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/582.html	ce081b20e6971e0a8f640668aceb95718a5937c085e97972c218d7bc5a1d9aab	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/582.html	3fcfd6ef6f31ac7e2d5bbfeececbad377d64e30f089718234f3b0536563cfe97
688	20230325-161026-551	717.wav	その雑貨は新しく入荷したものですか？	Kawano	00000068/00068283.jpg	この雑貨は新しく入荷したものですか？	変わってますね||変わってますね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/717.html	c2dfe5cacc71b4088552ae34957b3bdb16a3d2dea7aedb56740ddc5ad79c1b93	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/717.html	6700e2af702d4754e40502a7a1b59914433d24491b9f1696d796b769e31c3460
368	20230325-155017-589	13.wav	ぼく今大工だから、ドリルで穴をあける仕事をしてるの。	Yoshino	00000092/00092607.jpg	ぼく今大工さんだから、ドリルで穴をあける仕事してるの。	かわいい大工さんね||上手だね||そうなんだ。||かわいい大工さんね||上手だね||そうなんだ。||かわいい大工さんね||上手だね||そうなんだ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/13.html	163faa7f7ac77910d4fec713e1da4c4f069cb6e04b0a646333556ba91c0832c8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/13.html	54401087c491b6e502d5bb48c43e01d3532ef0c7f5a6e5e022ff445ef32fe1c3
92	20230325-150539-579	314.wav	ぼく今大工さんだから、ドリルで穴をあける仕事してるの。	Yoshino	00000092/00092607.jpg	ぼく今大工さんだから、ドリルで穴をあける仕事してるの。	かわいい大工さんね||上手だね||そうなんだ。||かわいい大工さんね||上手だね||そうなんだ。||かわいい大工さんね||上手だね||そうなんだ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/314.html	4ec9e3b2a5aa04f4638d65bf120d6cf8dd24032b325070372c91915ea1078dd8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/314.html	f53d19e20d958773dc4b2c1dbe0dd2a048bbb4e6c8ee88508a8ca676180b069d
468	20230325-161026-551	405.wav	ドリルで穴をあける仕事をしてるの。	Kawano	00000092/00092607.jpg	ぼく今大工さんだから、ドリルで穴をあける仕事してるの。	かわいい大工さんね||上手だね||そうなんだ。||かわいい大工さんね||上手だね||そうなんだ。||かわいい大工さんね||上手だね||そうなんだ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/405.html	634fc7d6b810bdba29c629ce211561d314f8302e84b13f8b50da0b5d7206b1cd	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/405.html	4108c85ed566140147231b345448557af1ad042eb041f624420d6c3ab7c39a0e
333	20230325-150539-579	579.wav	冬に備えて、断熱加工は徹底的にやっておきます。	Yoshino	00000030/00030937.jpg	冬に備えて、断熱加工は徹底的にやっておきます。	断熱シートを貼るの手伝うよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/579.html	78a17daf3aa5135b3e77a20cfe225d08d9746f7171cc64d0b23546a2667e538c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/579.html	c275ff912e849a096c192611aa7a3b56b21d597e139dd4f6d4e82d30edac0038
198	20230325-150539-579	432.wav	ふんわり浮いている感じで頼むよ	Yoshino	00000019/00019240.jpg	ふんわり浮いている感じで頼むよ	わかったよ。||浮いて見えるよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/432.html	a9e8dfab0a8bda8fd25890737d9a70748cdd68b068fd28e8f0b94918dd00daa3	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/432.html	89f8c96e0677ccb79af2e22359403f687ad26460067942e6fa1b91155e2e5874
168	20230325-150539-579	399.wav	今日も私のトーク聴いてくれてありがとう。	Yoshino	00000088/00088214.jpg	今日も私のトーク聴いてくれてありがとう。	素敵なお話有難う御座います。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/399.html	eba8c8814c40dec2eff534f008ecc660283bff281ec74e93275496dc7b4abde7	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/399.html	64bf3eda2b9e318e099f83202ee6922822db8f7db255a3918e289c12870e1a01
721	20230325-161026-551	762.wav	イヤー、全部消しちゃったわー?	Kawano	00000110/00110428.jpg	イヤー、全部消しちゃったわ‼	どんな操作をしたの。||参ったね||アンドゥすればパソコンに打ち込んだ内容が再現されるかもしれませんよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/762.html	1c4bb55d8920a3d6e8e6d395a033298956aef11d661015510006d902c79e15ae	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/762.html	d89b8f6fdec05a7c19eb13177b0f1eb809b27ac541b5dfd5e9f34421f197146f
231	20230325-150539-579	471.wav	こうやって揺すって確認するんだ。	Yoshino	00000049/00049921.jpg	こうやって揺すって確認するんだ。	点検をしっかりしないと危ないですからね。||わかったよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/471.html	cb0c698e01d3cf5e8eb8a4a7ec3810060ec99798b490011e3e5b2ce50e26ec71	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/471.html	12b2a37a7522b6e52418c0d295af538052481c41a376bc6052105323d41153aa
422	20230325-161026-551	328.wav	少しオマケしておくよ。	Kawano	00000008/00008501.jpg	少しオマケしておくよ。	ありがとね！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/328.html	231c1b933871ffa50795a5cc07bac35ec2b0825a2ada4a0118be88c9cc0d814d	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/328.html	3ae502e33256d8af30f2bf91679d6a128a47820004e7aa505d5ca410b457476d
785	20230325-161026-551	837.wav	キャディーさんは写さなくても良くないですか?	Kawano	00000069/00069055.jpg	キャディーさんは写さなくても良くないですか?	写ってしまうからねえ。||写ってしまうからねえ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/837.html	8dbd9929aedb8ba792af209c9151abfd447ada6e8f3c7b6cf9e600cdc7a398b7	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/837.html	4214c2309ad5cef166a3c1c08eee4221b93d2b409bc15a101e754a2a1342521c
485	20230325-161026-551	428.wav	キャディーさんは写さなくても良くないですか?	Kawano	00000069/00069055.jpg	キャディーさんは写さなくても良くないですか?	写ってしまうからねえ。||写ってしまうからねえ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/428.html	bf85e06692e9d134059a4026dbe3590cb6611dd463cb08c41c578f6da71cd260	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/428.html	cf59a5f35bb2b4e63c476d606263805427384fbf22d30274651da7964e4e3ff8
357	20230325-155017-589	2.wav	はかりますね。	Yoshino	00000057/00057107.jpg	はかりますね。	測っている容器が変わった形だね。||測っている容器が変わった形だね。||測っている容器が変わった形だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/2.html	b8085954281d166747ee5c7a2f28b01d35fb8211317eac4a19b857a1dd72f851	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/2.html	373260c3c64657948ac0120a194aa48303ddcbd5bca1affcc3418c724b8b1483
81	20230325-150539-579	303.wav	はかりますね。	Yoshino	00000057/00057107.jpg	はかりますね。	測っている容器が変わった形だね。||測っている容器が変わった形だね。||測っている容器が変わった形だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/303.html	cacc2350bc98c37bc85f49a488c66572491c8fe01dfe2fcb2f71ecd6ba041176	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/303.html	774f6874f108dde6e100149506c139d02efb06bdef1466ddf630b56988fa8c31
756	20230325-161026-551	803.wav	はかりますね。	Kawano	00000057/00057107.jpg	はかりますね。	測っている容器が変わった形だね。||測っている容器が変わった形だね。||測っている容器が変わった形だね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/803.html	2fa2287527dc5253dce65e9971c5fb9eaa2b6d5ce4700509e1303fdae767064f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/803.html	c2cfe9f5853c4d8fd210a9ae69fdebebf249ae4b7f63029923a287e0ca71c0d0
86	20230325-150539-579	308.wav	僕がＤＪをやらせていただきます。	Yoshino	00000084/00084640.jpg	僕がＤＪをやらせていただきます。	イエイ、頑張って||イエイ、頑張って||イエイ、頑張って	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/308.html	c3a6413efd9b2f62cb8fb379210730e39e958648f37565498f77a2e0dfac3e21	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/308.html	e12f9b4b77c67e7ab7b61d6cf99364fce9b6eca7a1271ad3310e7416f0a72a3f
464	20230325-161026-551	395.wav	僕がＤＪをやらせていただきます。	Kawano	00000084/00084640.jpg	僕がＤＪをやらせていただきます。	イエイ、頑張って||イエイ、頑張って||イエイ、頑張って	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/395.html	572d185edbd2fedea95d34825d9a059d71f12e1c84f29ee5121f3dcc3ebfc298	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/395.html	748b182982549dbc5ac8aeb66d17831fc23fe0064fcf3a3169b9f1b9cdde51f5
362	20230325-155017-589	7.wav	僕がＤＪをやらせていただきます。	Yoshino	00000084/00084640.jpg	僕がＤＪをやらせていただきます。	イエイ、頑張って||イエイ、頑張って||イエイ、頑張って	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/7.html	09cbdecffd519d2e5f8790561b327b9870ad4e4e6775360e4a9886437444a003	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/7.html	4c32cc238b59e998886b05d354a99737882fa7614d7c28e725497de9b51f4ad3
793	20230325-161026-551	847.wav	お皿を洗うから明日は海に連れていってね。	Kawano	00000004/00004190.jpg	お皿を洗うから明日は海に連れていってね。	いいよ、その代わりしっかり洗ってね。||いいよ、その代わりしっかり洗ってね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/847.html	d966e91ef6da45fd801fa307ee2a23cc3d8ec2c6e9b9e5c89a5c1163d0d8d58e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/847.html	004feb435b7be0ef37b9568103931996a86083ea14f5a8aa8dedfcdce82be480
396	20230325-155017-589	41.wav	お皿を洗うから明日は海に連れていってね。	Yoshino	00000004/00004190.jpg	お皿を洗うから明日は海に連れていってね。	いいよ、その代わりしっかり洗ってね。||いいよ、その代わりしっかり洗ってね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/41.html	15379e2589c811e902284a046ed9bddf9c233edaf4c09daeba86033c838dd2f0	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/41.html	3e7cf85fe62df863ac7e2b4c26521981c3187f8e5c7e1983c653f26c7cdaebdc
31	20230325-150539-579	253.wav	表面が焼けたんでコショウをかけます	Yoshino	00000099/00099037.jpg	表面が焼けたのでコショウをかけます	加減は目分量ですか？||そろそろ出来上がりですね。||加減は目分量ですか？||そろそろ出来上がりですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/253.html	816d85ae0d9c8764d53d53d6218b8104d074e5ab6ff7a3d743166d17968eec71	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/253.html	d2954f0ab775289ede3bffc72198d048c4b0f199ffbe39626ed0bd425aa3e77e
432	20230325-161026-551	338.wav	表面が焼けたのでコショウをかけます	Kawano	00000099/00099037.jpg	表面が焼けたのでコショウをかけます	加減は目分量ですか？||そろそろ出来上がりですね。||加減は目分量ですか？||そろそろ出来上がりですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/338.html	a1c4a3b8ec885d28555f0eeedf8da3bd2d985d1b2e3b4fff72c45244236d3b22	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/338.html	272c38b56f526475a8ae4bab67ae897ac9909007c4a1fac0c023cf0f2e5d0a66
199	20230325-150539-579	434.wav	ちょっと。こんな高そうなレストラン来て大丈夫なの？	Yoshino	00000097/00097732.jpg	ちょっと。こんな高そうなレストラン来て大丈夫なの？	給料日だから大丈夫	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/434.html	64406eb31554e554539f0f0a83c060725599edf5d88e74c1dbb463bd3fd6da97	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/434.html	032ee629013a8037cab13e5daffd1a094f195f8770d368c176ed4da6643eef3e
365	20230325-155017-589	10.wav	ドーナツ食べる？	Yoshino	00000017/00017755.jpg	ドーナッツ食べる？	一口、頂戴||大きいドーナッツだね。||一口、頂戴||大きいドーナッツだね。||一口、頂戴||大きいドーナッツだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/10.html	c94a21ddd564e193fd205d0066ce2b25e8b59326ef5de98842d69291859c5029	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/10.html	46c3d0541585a6834701db85bfb91f2879cfb920140cd98e40cee14f33259dd7
89	20230325-150539-579	311.wav	ドーナッツ食べる？	Yoshino	00000017/00017755.jpg	ドーナッツ食べる？	一口、頂戴||大きいドーナッツだね。||一口、頂戴||大きいドーナッツだね。||一口、頂戴||大きいドーナッツだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/311.html	aa9871d2a37eceb8f53d1d2116282a089ad4fbee799945f33673ec3277b96112	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/311.html	a275afbff024c02a9bad843c511868545badea445aebe38b21505d557c75f495
764	20230325-161026-551	811.wav	ドーナツ食べる？	Kawano	00000017/00017755.jpg	ドーナッツ食べる？	一口、頂戴||大きいドーナッツだね。||一口、頂戴||大きいドーナッツだね。||一口、頂戴||大きいドーナッツだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/811.html	0e182c52bc3d7de306458ab79513b7776bcca71003fb7384511fed0eea6d2dc3	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/811.html	e42f9414ec8885607e1fde002a7c901e263a7d58b74fcffabe30da42ddc13417
486	20230325-161026-551	433.wav	ドリンク注いでいます。	Kawano	00000056/00056236.jpg	今、ドリンク注いでます。	はーい||はーい||はーい||はーい	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/433.html	f05bc170110c12410da4a894ec3476f6badc46ec5f65b3e70f14ef608520261e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/433.html	6ded5fb21a7dc7d6890895a03a7e59ecb312f3e3bce19f3786a7d39995f05d1a
787	20230325-161026-551	841.wav	今、ドリンクに注いでいます。	Kawano	00000056/00056236.jpg	今、ドリンク注いでます。	はーい||はーい||はーい||はーい	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/841.html	a540602f798fdd3b97ae9ff565a42435bf842230759f3a2ff2fce956ad5a56bb	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/841.html	c6e2ad3bf7982417ecdbe5613aba220dd2a345de56e6ef6be27acaefbfe500d9
390	20230325-155017-589	35.wav	今、ドリンクを注いでます。	Yoshino	00000056/00056236.jpg	今、ドリンク注いでます。	はーい||はーい||はーい||はーい	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/35.html	3afff90849c5f48c30d6b7a13b9b301345bc62c997d4c190abbac98ca54129c2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/35.html	a71c4144310a1c0b784ee111c4778878ee9891d95f4780a6f69b833e2c9917de
113	20230325-150539-579	337.wav	今、ドリンクを注いでます。	Yoshino	00000056/00056236.jpg	今、ドリンク注いでます。	はーい||はーい||はーい||はーい	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/337.html	aaecb8c371cff5da897f51b10b07d2d9750e8ae9db5c3d220b6fec4f8858b2ba	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/337.html	64bb1d829d9942c7363e4b51f5daaf24823e6b9fc396bcd0c01925cd47af4e80
594	20230325-161026-551	579.wav	イスの配置はこのあたりでよいのかしら？	Kawano	00000022/00022083.jpg	イスの配置はこのあたりでよいかしら？	そうだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/579.html	a4e99c57fc534bafcc85dfc4f4923a796d5ba2de3ae5031f2b52f42c670b48c5	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/579.html	6da3fc52e0b31e5c7c90a1754422a4467ea5e9f00f877031ed56dd2cb29c6334
428	20230325-161026-551	334.wav	あなたも飲むでしょ？コップを頂戴。	Kawano	00000002/00002929.jpg	あなたも飲むでしょ？コップを頂戴。	手際がいいね。||おいしそうな飲み物だね頂くよ||取ってくるよ||手際がいいね。||おいしそうな飲み物だね頂くよ||取ってくるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/334.html	622ae58b8bbb82fe2d4b361f1ffc86850cdf4279a926f2629b160b1d8dfba2b5	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/334.html	c72e51e3fd8fe536d9c30ad8815ed56afdc8cc9d1cf480eb255abb006b998596
716	20230325-161026-551	757.wav	あなたも飲むでしょ？コップを頂戴。	Kawano	00000002/00002929.jpg	あなたも飲むでしょ？コップを頂戴。	手際がいいね。||おいしそうな飲み物だね頂くよ||取ってくるよ||手際がいいね。||おいしそうな飲み物だね頂くよ||取ってくるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/757.html	3ccb5311ab8c46037d9a802e970a9d8e908677e0dd7b1e4d3e708a7405a29988	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/757.html	d294b6dabe8e402a6223da15441a54ee7d447ca75c4c2aa35b8b773329f90a74
72	20230325-150539-579	294.wav	このカップケーキの飾り付け、お願いね。	Yoshino	00000032/00032338.jpg	このカップケーキの飾り付け、お願いね。	私がしっかりやります。||そんなの私には無理です。||私がしっかりやります。||そんなの私には無理です。||私がしっかりやります。||そんなの私には無理です。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/294.html	0bc47eb6ad76378abea6878f73e1b3eb56ede8fa6a797981608a57aa62a45f68	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/294.html	0b8b37945e970d36cc0f5e15b699f1851eb5ef4dd9da01a28e9ac5ee490cc4e1
351	20230325-154844-077	16.wav	このカップケーキの飾り付け、お願いね。	Yoshino	00000032/00032338.jpg	このカップケーキの飾り付け、お願いね。	私がしっかりやります。||そんなの私には無理です。||私がしっかりやります。||そんなの私には無理です。||私がしっかりやります。||そんなの私には無理です。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/16.html	1f237a7b6168c6336b8e504557bf79507a17ca5c04236da02632bb18976cea75	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/16.html	d54a9143e9b4ac9a80fc4eaf260e3d68f097e2132ed3be2c4f1b43795b910556
749	20230325-161026-551	792.wav	このカップケーキの飾り付け、お願いね。	Kawano	00000032/00032338.jpg	このカップケーキの飾り付け、お願いね。	私がしっかりやります。||そんなの私には無理です。||私がしっかりやります。||そんなの私には無理です。||私がしっかりやります。||そんなの私には無理です。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/792.html	47c3517dab8a091069b8e6f386ef5e02b2e8af8804e9355043761212d7099490	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/792.html	df4751d586f87b9aba7a3851e8fabe05ea4c8d40c107bb66e6fa2a49b0b656d2
77	20230325-150539-579	299.wav	赤は赤、緑は緑に入れたよ	Yoshino	00000076/00076335.jpg	赤は赤、緑は緑に入れたよ	すばらしいわね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/299.html	c723d2a937779cf654557cb32eb61721ac07af85881204b10899ff3083206283	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/299.html	16da048867855f08f0c913d4bb23d20d810395b50852cf7c49b3963a77af8409
361	20230325-155017-589	6.wav	カメラ係りをありがとう。	Yoshino	00000072/00072666.jpg	カメラ係りありがとう。	二人ともいい表情ですよ！||どういたしまして、お役に立ててうれしいです。||写真撮影なら任せてください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/6.html	c7cf87670ea721d741f6bcd40ca0755ed7f789214f4214f76fbdd9b77c679fc6	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/6.html	b90a1e9181dd2ff26afde0502f4061ab344061e23162a6581022c07646fd52aa
96	20230325-150539-579	318.wav	予習しているから静かにしていて。	Yoshino	00000003/00003009.jpg	予習してるから静かにしてて。	ごめんなさい。後で出直します。||了解しました。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/318.html	9acc956fab9c42ebcf722c80c06dc3ed2769fc8cdcb10747a948b9613e783e44	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/318.html	28bc868ecee12c85a2a5b002be7a9e50ffb755941955f568102368b0e9903a1c
640	20230325-161026-551	637.wav	採取した組織を顕微鏡で観察します。	Kawano	00000002/00002229.jpg	採取した組織を顕微鏡で観察します。	何か分かりましたか？||何が見えるのですか？||どんな組織なのか、私も見たいです。||何か分かりましたか？||何が見えるのですか？||どんな組織なのか、私も見たいです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/637.html	c36f8c92b001ba0527fb469881bb688ccf706dcbb0070da52ca20efd9a8e8099	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/637.html	88870959fe01993d025acb9cce218ab6edc9777a4163ecb09d3c6ebd90a864d9
278	20230325-150539-579	519.wav	採取した組織を顕微鏡で観察します。	Yoshino	00000002/00002229.jpg	採取した組織を顕微鏡で観察します。	何か分かりましたか？||何が見えるのですか？||どんな組織なのか、私も見たいです。||何か分かりましたか？||何が見えるのですか？||どんな組織なのか、私も見たいです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/519.html	ff250f84fed701519ab87f5d67d2b6fc0214745d8c025cfa6eff0f82749f964e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/519.html	18dbc96b6e0f6f5accc7ee275343b7aeb98eff44a01441a908408170a540d070
