Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
390	20230325-155017-589	35.wav	今、ドリンクを注いでます。	Yoshino	00000056/00056236.jpg	今、ドリンク注いでます。	はーい||見れば分かります||急かしちゃってすみません。急いでるもので。||熱いのを頼むよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/35.html	3afff90849c5f48c30d6b7a13b9b301345bc62c997d4c190abbac98ca54129c2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/35.html	a71c4144310a1c0b784ee111c4778878ee9891d95f4780a6f69b833e2c9917de
113	20230325-150539-579	337.wav	今、ドリンクを注いでます。	Yoshino	00000056/00056236.jpg	今、ドリンク注いでます。	はーい||見れば分かります||急かしちゃってすみません。急いでるもので。||熱いのを頼むよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/337.html	aaecb8c371cff5da897f51b10b07d2d9750e8ae9db5c3d220b6fec4f8858b2ba	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/337.html	64bb1d829d9942c7363e4b51f5daaf24823e6b9fc396bcd0c01925cd47af4e80
594	20230325-161026-551	579.wav	イスの配置はこのあたりでよいのかしら？	Kawano	00000022/00022083.jpg	イスの配置はこのあたりでよいかしら？	そこでいいですよ||完璧な配置です。||そうだね||そこで大丈夫だよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/579.html	a4e99c57fc534bafcc85dfc4f4923a796d5ba2de3ae5031f2b52f42c670b48c5	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/579.html	6da3fc52e0b31e5c7c90a1754422a4467ea5e9f00f877031ed56dd2cb29c6334
568	20230325-161026-551	550.wav	マズくはないよ	Kawano	00000012/00012110.jpg	マズくはないよ	美味しくもない？||ケーキおいしいかい？||美味しくもない、ってことでしょ。||おいしくもないってことだね||チョコレートケーキかー	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/550.html	b1572f94366079118cf2181c2436b95987b47067c2a50845504060b9559a116e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/550.html	510dd9d9ed74c5ae02cab3bd28b0654a57899cfe594f6be1a49fa5f702148c33
204	20230325-150539-579	439.wav	マズくはないよ	Yoshino	00000012/00012110.jpg	マズくはないよ	美味しくもない？||ケーキおいしいかい？||美味しくもない、ってことでしょ。||おいしくもないってことだね||チョコレートケーキかー	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/439.html	43ad159528a75d3bf26c2e8332fbae9439bf0ca1a628560b70e7f70065aa2097	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/439.html	51e11d5abec67f669c57487ebeafa317c001c26c2400531fdde50ef0b3d985f4
428	20230325-161026-551	334.wav	あなたも飲むでしょ？コップを頂戴。	Kawano	00000002/00002929.jpg	あなたも飲むでしょ？コップを頂戴。	カップの中はアルコール飲料でないのですね。||手際がいいね。||取ってくるよ||おいしそうな飲み物だね頂くよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/334.html	622ae58b8bbb82fe2d4b361f1ffc86850cdf4279a926f2629b160b1d8dfba2b5	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/334.html	c72e51e3fd8fe536d9c30ad8815ed56afdc8cc9d1cf480eb255abb006b998596
716	20230325-161026-551	757.wav	あなたも飲むでしょ？コップを頂戴。	Kawano	00000002/00002929.jpg	あなたも飲むでしょ？コップを頂戴。	カップの中はアルコール飲料でないのですね。||手際がいいね。||取ってくるよ||おいしそうな飲み物だね頂くよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/757.html	3ccb5311ab8c46037d9a802e970a9d8e908677e0dd7b1e4d3e708a7405a29988	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/757.html	d294b6dabe8e402a6223da15441a54ee7d447ca75c4c2aa35b8b773329f90a74
137	20230325-150539-579	361.wav	この鍛え具合どうですか？	Yoshino	00000029/00029646.jpg	この鍛え具合どうですか？	マッチョボディだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/361.html	2f81823c8595975862e40689e43d5d3876d142a997274625deb78253344f76d3	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/361.html	3ce8b8b5ec29d0d3e51fde73bea393f9a0f3b21126f4bd5b0045938d3d5fc191
507	20230325-161026-551	463.wav	この鍛え具合どうですか？	Kawano	00000029/00029646.jpg	この鍛え具合どうですか？	マッチョボディだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/463.html	c6c0bb43fae6b0c8c21ea8250dd4b51bcf1dca558afe07080c85b2aef243f323	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/463.html	701fd19c527df7723d0641957c3e83aee95de6edc9d09746ff2fa4a841281cc7
72	20230325-150539-579	294.wav	このカップケーキの飾り付け、お願いね。	Yoshino	00000032/00032338.jpg	このカップケーキの飾り付け、お願いね。	私がしっかりやります。||私では無理です。||綺麗に飾り付けますよ。||どんな風にすればいいの？||そんなの私には無理です。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/294.html	0bc47eb6ad76378abea6878f73e1b3eb56ede8fa6a797981608a57aa62a45f68	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/294.html	0b8b37945e970d36cc0f5e15b699f1851eb5ef4dd9da01a28e9ac5ee490cc4e1
351	20230325-154844-077	16.wav	このカップケーキの飾り付け、お願いね。	Yoshino	00000032/00032338.jpg	このカップケーキの飾り付け、お願いね。	私がしっかりやります。||私では無理です。||綺麗に飾り付けますよ。||どんな風にすればいいの？||そんなの私には無理です。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/16.html	1f237a7b6168c6336b8e504557bf79507a17ca5c04236da02632bb18976cea75	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/16.html	d54a9143e9b4ac9a80fc4eaf260e3d68f097e2132ed3be2c4f1b43795b910556
749	20230325-161026-551	792.wav	このカップケーキの飾り付け、お願いね。	Kawano	00000032/00032338.jpg	このカップケーキの飾り付け、お願いね。	私がしっかりやります。||私では無理です。||綺麗に飾り付けますよ。||どんな風にすればいいの？||そんなの私には無理です。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/792.html	47c3517dab8a091069b8e6f386ef5e02b2e8af8804e9355043761212d7099490	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/792.html	df4751d586f87b9aba7a3851e8fabe05ea4c8d40c107bb66e6fa2a49b0b656d2
77	20230325-150539-579	299.wav	赤は赤、緑は緑に入れたよ	Yoshino	00000076/00076335.jpg	赤は赤、緑は緑に入れたよ	すばらしいわね||整理整頓もばっちりだね。||他の色もちゃんと守ってね。||ちゃんとお片付けできたね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/299.html	c723d2a937779cf654557cb32eb61721ac07af85881204b10899ff3083206283	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/299.html	16da048867855f08f0c913d4bb23d20d810395b50852cf7c49b3963a77af8409
512	20230325-161026-551	469.wav	ダイブだ！	Kawano	00000040/00040664.jpg	ダイブだ！	危ないよ。||怖いなぁ||わー、もう。ホコリが舞っちゃうよ。||ベッドの上ならば柔らかいので大丈夫だね。||ホコリ立つからやめてね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/469.html	84ec43fc274572d7ce3fc6d11fd2905ef313a19af78d8209855199d37e0d4d8b	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/469.html	b1e41e9b689896c23f3be6b89c3f38a5759fdb4284f09b56d785eb82f3e1ff1e
142	20230325-150539-579	366.wav	ダイブだ！	Yoshino	00000040/00040664.jpg	ダイブだ！	危ないよ。||怖いなぁ||わー、もう。ホコリが舞っちゃうよ。||ベッドの上ならば柔らかいので大丈夫だね。||ホコリ立つからやめてね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/366.html	e0cb8b888239ad79711cedbf251668108799466d072656ec88622f0d03f0e144	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/366.html	568e9caded68bd144ae923fa1f38ecd9e864892f8724912ebda12981d885d592
779	20230325-161026-551	831.wav	チャンネル変えるよ	Kawano	00000006/00006726.jpg	チャンネル変えるよ	どうぞご自由に。||どうぞ。||あっ！ちょっと待って、今いいとこなんだから。||うん、パソコンしながらテレビ見てるのかい？||あと５分だけ待ってよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/831.html	cca40065dda172149332903ef6f01f048d2d7f8fd4727b7e216acb42fbd27674	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/831.html	0714b0e307b5af00b97ddea354e5850a2ebbdd5a4f9881c6a1ce4263cd1309be
381	20230325-155017-589	26.wav	チャンネル変えるよ	Yoshino	00000006/00006726.jpg	チャンネル変えるよ	どうぞご自由に。||どうぞ。||あっ！ちょっと待って、今いいとこなんだから。||うん、パソコンしながらテレビ見てるのかい？||あと５分だけ待ってよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/26.html	7341016d4f4c2e9e63617e4e1cba1907864d49c81b5004e44594ced47740760c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/26.html	2c863072b008bb33e644f5cd07f98df1b5d53cad1361fd1b4689a2548f75fb49
479	20230325-161026-551	422.wav	チャンネル変えるよ	Kawano	00000006/00006726.jpg	チャンネル変えるよ	どうぞご自由に。||どうぞ。||あっ！ちょっと待って、今いいとこなんだから。||うん、パソコンしながらテレビ見てるのかい？||あと５分だけ待ってよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/422.html	0af11f2069a3ce247cf1fe5b38ee41ab6c439de7c2c2a53014b133d1ff2b02a3	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/422.html	2dd10c50267d1e9dff21f3c240d11f2023128e2f99f18f7511218255c3dfa33a
784	20230325-161026-551	836.wav	すごい風船の数でしょ？	Kawano	00000089/00089199.jpg	すごい風船の数でしょ？	これは多いですね。||これどうしたの||ええ、びっくりしました||物凄い数ですね。||何に使うんですか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/836.html	081c51ec93606172fbaedfafbb89eff31d15eb0468637bf8620016e60f6ff77f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/836.html	5019516f98b3a401c830bac58b8c6c1bf08c8ff9ac481f19507075a5fb176cec
110	20230325-150539-579	333.wav	すごい風船の数でしょ？	Yoshino	00000089/00089199.jpg	すごい風船の数でしょ？	これは多いですね。||これどうしたの||ええ、びっくりしました||物凄い数ですね。||何に使うんですか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/333.html	e49e05b4d0143d2b33557178c3ec7fce36dd0611dcad63d5a14df10919fac62c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/333.html	6ed4702367e9f1e1fcb06d9c47e8f000aa0790675b3995eac491ee83f2f699e7
361	20230325-155017-589	6.wav	カメラ係りをありがとう。	Yoshino	00000072/00072666.jpg	カメラ係りありがとう。	どういたしまして、お役に立ててうれしいです。||どういたしまして||二人ともいい表情ですよ！||今度は僕の方も撮ってくれ。||写真撮影なら任せてください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/6.html	c7cf87670ea721d741f6bcd40ca0755ed7f789214f4214f76fbdd9b77c679fc6	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/6.html	b90a1e9181dd2ff26afde0502f4061ab344061e23162a6581022c07646fd52aa
96	20230325-150539-579	318.wav	予習しているから静かにしていて。	Yoshino	00000003/00003009.jpg	予習してるから静かにしてて。	わかったよ。静かにしますね。||ごめんなさい。後で出直します。||了解しました。||勉強大変ですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/318.html	9acc956fab9c42ebcf722c80c06dc3ed2769fc8cdcb10747a948b9613e783e44	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/318.html	28bc868ecee12c85a2a5b002be7a9e50ffb755941955f568102368b0e9903a1c
640	20230325-161026-551	637.wav	採取した組織を顕微鏡で観察します。	Kawano	00000002/00002229.jpg	採取した組織を顕微鏡で観察します。	どんな組織なのか、私も見たいです。||まだ新しい研究施設ですね。||何が見えるのですか？||何か分かりましたか？||病気がみつからなければいいんだけど	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/637.html	c36f8c92b001ba0527fb469881bb688ccf706dcbb0070da52ca20efd9a8e8099	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/637.html	88870959fe01993d025acb9cce218ab6edc9777a4163ecb09d3c6ebd90a864d9
278	20230325-150539-579	519.wav	採取した組織を顕微鏡で観察します。	Yoshino	00000002/00002229.jpg	採取した組織を顕微鏡で観察します。	どんな組織なのか、私も見たいです。||まだ新しい研究施設ですね。||何が見えるのですか？||何か分かりましたか？||病気がみつからなければいいんだけど	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/519.html	ff250f84fed701519ab87f5d67d2b6fc0214745d8c025cfa6eff0f82749f964e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/519.html	18dbc96b6e0f6f5accc7ee275343b7aeb98eff44a01441a908408170a540d070
713	20230325-161026-551	753.wav	この一番上のパックがよさそうよさそうだと思うんだけど	Kawano	00000049/00049184.jpg	この一番上のパックがよさそうだと思うけどどう？	どれも一緒だと思います||一番上は人がよく触るから、奥の方から取った方が良いかもですね。||どれも変わらないと思うけど||加工年月日は書いてないのかしら？||それがいいとおもいます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/753.html	3dd278c5c5b25da73b93fd96308aba61b51a6f32bd6b8081098ce4502388d7ae	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/753.html	9f4750bef2535be235726a3f36a9d7cb6a443bd4da0df2b9fd2313b41f6f0ec1
425	20230325-161026-551	331.wav	この一番上のパックがよさそうだと思うけどどう思う？	Kawano	00000049/00049184.jpg	この一番上のパックがよさそうだと思うけどどう？	どれも一緒だと思います||一番上は人がよく触るから、奥の方から取った方が良いかもですね。||どれも変わらないと思うけど||加工年月日は書いてないのかしら？||それがいいとおもいます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/331.html	c94cece111df40f03aab3fa3e26d9cc856e626f6d37ff88bd02fa6f8e235563f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/331.html	a2853a5723b0a6b45bd9e385a91db41a3e65f84600c0fd32ca0608fa0a66d5ac
24	20230325-150539-579	246.wav	この一番上のパックがよさそうだと思うけどどう？	Yoshino	00000049/00049184.jpg	この一番上のパックがよさそうだと思うけどどう？	どれも一緒だと思います||一番上は人がよく触るから、奥の方から取った方が良いかもですね。||どれも変わらないと思うけど||加工年月日は書いてないのかしら？||それがいいとおもいます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/246.html	a9d65afbcf64ab71e31b28e8175e1f3d32ad126810ab1fb55464103c6e3fa8d4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/246.html	c111b4b7ab9df6d4d52bf9e0db633f5b60e4c15f97111bbd836204bf06fc6001
281	20230325-150539-579	522.wav	上手に弾けてるでしょ？	Yoshino	00000086/00086217.jpg	上手に弾けているでしょ？	大したもんだね||まるでピアニストみたいね。||ピアノの練習の成果が出ているね。||ピアノはいつから習っているの？||毎日練習してるんだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/522.html	7cfeff41c5bd87e7f284c811173e58d445615e8bc428522342e46d4e496d3f2e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/522.html	8594f2866a10d9caf9ff9d0d0b59755d531d80bdacb1b85020c1520db76e1c9b
643	20230325-161026-551	640.wav	上手に弾けているでしょ？	Kawano	00000086/00086217.jpg	上手に弾けているでしょ？	大したもんだね||まるでピアニストみたいね。||ピアノの練習の成果が出ているね。||ピアノはいつから習っているの？||毎日練習してるんだね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/640.html	6bd059883818f8450c69cb55b1f3cd689ed0aa0fecc362832ca3a326bf05b3f1	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/640.html	5b09924cb58dea6c01fbd1af79e99cc2ff360deea2b59085b077d18f65786e94
393	20230325-155017-589	38.wav	んー、そうだねぇ	Yoshino	00000018/00018310.jpg	んー、そうだねぇ	どうでしょうか。||何か問題点がありますか？||書類に不備がありましたか？||ダメでしょうか？||どうですか、確認お願いします。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/38.html	c2c7ce79f4da747fdc11bfdc5676a74b9bc53c5584e45df40efec55c8dc34ccf	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/38.html	f4fdb460128bf19fd5dd3a211fea4b548eb905e56a9d2acfdac5ed10761eaf57
116	20230325-150539-579	340.wav	んー、そうだねぇ	Yoshino	00000018/00018310.jpg	んー、そうだねぇ	どうでしょうか。||何か問題点がありますか？||書類に不備がありましたか？||ダメでしょうか？||どうですか、確認お願いします。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/340.html	6d8ae1e6cbcd30c22a31ef1226d489f4ca59bba7354542edc7a1689de0bf13b8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/340.html	9408053f93ef658d33e714f3a5edb64614fb3092187da9355122d8059abeea5a
628	20230325-161026-551	623.wav	しっかりつかまっていろよ！	Kawano	00000095/00095389.jpg	しっかりつかまっていろよ！	この先は激流よ、気をつけて||両手でしっかりつかまっています。||ここからもっと流れが急になるぞ。||はい、そうします||すごく流れが速いね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/623.html	4bcaa31b72e78f35684b34b451797d517361e7b1a516eb697bd2f45d35b5ef8f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/623.html	06f67ebfe07a1f7a1321856649bcd06f5ab1699e892e8bb1e18c8ccfb30cf4fe
266	20230325-150539-579	507.wav	しっかりつかまってろよ！	Yoshino	00000095/00095389.jpg	しっかりつかまっていろよ！	この先は激流よ、気をつけて||両手でしっかりつかまっています。||ここからもっと流れが急になるぞ。||はい、そうします||すごく流れが速いね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/507.html	240e8d602b3e51810a901aaa06b38294a703a663983e1ebf0f981287feac3f3b	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/507.html	16047efd7f37682199f08b04ebc515ba226e5dc3de6c5ed656f5094ff1a4938b
608	20230325-161026-551	598.wav	粘土で遊びますよ。	Kawano	00000052/00052890.jpg	粘土で遊びます。	その地図の上に何か建てるんですか？||君は本当に粘土で遊ぶのが好きだね||なにをつくろうか？||世界地図がちゃんとできるかな？||何を作るの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/598.html	1e52e924cbb12cd2d4212ae1b7b58014c520723727e794df4e3f28c6d66a39c3	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/598.html	a42d26f107d2f8853ec16d4d2a0104aaf8fe2018cb1c06052c78e9e4aae9c7e6
245	20230325-150539-579	485.wav	粘土で遊びます。	Yoshino	00000052/00052890.jpg	粘土で遊びます。	その地図の上に何か建てるんですか？||君は本当に粘土で遊ぶのが好きだね||なにをつくろうか？||世界地図がちゃんとできるかな？||何を作るの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/485.html	66243b3bf618e7302db00f2a64f159c2f5ae583db184cb6194f64ba81b6a2aa3	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/485.html	1fce9eae3c427005628ce040840c5c42f3389c1a2583c92a2f2a86945f135175
703	20230325-161026-551	743.wav	一息つきましたね。	Kawano	00000056/00056276.jpg	一息つきましたね。	ええ、コーヒーが身にしみます。||食後のコーヒーは落ち着くな||ええ、少し休もう。||これで残りの仕事も頑張れますね。||一息ついたら、また作業に戻ろうか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/743.html	7ffa3672d35231aa0818c64a42a1edd94eb9afaa2393e971125c53cec6a13803	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/743.html	e7faddc3a7f2b0946c986cd88e9a5b446284095350bbbd082a3b30184cb193d3
752	20230325-161026-551	797.wav	どうだいこのビート。	Kawano	00000084/00084028.jpg	どうだいこのビート。	いいんでない？||いいんじゃないですか。||しびれるわ。||いいグルーブだね。||たまらないですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/797.html	ab9301418d76bee2e96d41fc4f68313fc47c135d7761d9cbec0343c70197bf21	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/797.html	004c18f6f2fe1c75cd0de56eb5538bfabaa841744a1fbe13b008d28ca4ef002b
76	20230325-150539-579	298.wav	どうだいこのビート。	Yoshino	00000084/00084028.jpg	どうだいこのビート。	いいんでない？||いいんじゃないですか。||しびれるわ。||いいグルーブだね。||たまらないですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/298.html	b40e42fc1696793a84bcbf67af106211ef5ebe1873d035a0f55fa2b98da63d98	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/298.html	5d521d2b774a92ef2ebe8cfe84824066970e0e579aaf1b7040488a3cfaa70b89
457	20230325-161026-551	382.wav	どうだいこのビート。	Kawano	00000084/00084028.jpg	どうだいこのビート。	いいんでない？||いいんじゃないですか。||しびれるわ。||いいグルーブだね。||たまらないですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/382.html	55b017a20caf4a2475d8aa56c343b47b6f54b0d92c97ea5a333c9f1cfacea796	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/382.html	984204afd21e6d07f9b7df6369ed8f8118bff7ee75cfbe8c0219651e924ab3de
54	20230325-150539-579	276.wav	今日の昼食はピザだよ。	Yoshino	00000018/00018000.jpg	今日の昼食はピザだよ。	残ってる？||おいしそうだね、私にも一枚くださいよ。||いつもどれくらい食べるの？||ピザが美味しそうだね||旨そうだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/276.html	13986f3bb8e33aab1d11353a3f23867bfc3cfb331c1a55f161c4d08da499710d	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/276.html	cc39f842cbf802dab4350fa85cff4c18959cd3caa5ed4b649bffa7a29d756c7a
440	20230325-161026-551	354.wav	今日の昼食はピザだよ。	Kawano	00000018/00018000.jpg	今日の昼食はピザだよ。	残ってる？||おいしそうだね、私にも一枚くださいよ。||いつもどれくらい食べるの？||ピザが美味しそうだね||旨そうだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/354.html	537fc1fad17f2150370da07cbbb6b1b97f0e531820b0fb84b9331836c0b463fb	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/354.html	8226f629058c9cdf057c9d0407ce3ddcb045362721dff85268f0080e32d3d9a6
731	20230325-161026-551	773.wav	今日の昼食はピザだよ。	Kawano	00000018/00018000.jpg	今日の昼食はピザだよ。	残ってる？||おいしそうだね、私にも一枚くださいよ。||いつもどれくらい食べるの？||ピザが美味しそうだね||旨そうだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/773.html	20e12e357b335327f2e0105e073b7c7f9acc009f02fe7fc8e2b6c9a9ef947990	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/773.html	ba1fa3fef77db11a3c53eca248af7ddb8e1d684dd2df505c4653f57e7b0e8c66
42	20230325-150539-579	264.wav	今日の昼食はピザだよ。	Yoshino	00000018/00018000.jpg	今日の昼食はピザだよ。	残ってる？||おいしそうだね、私にも一枚くださいよ。||いつもどれくらい食べるの？||ピザが美味しそうだね||旨そうだね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/264.html	cfb268b17d5394003f48794e54b4ebdce215d8a7b4e9860212ce88a0e55f9d1c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/264.html	dc6de3f9626409aec00ce8038b59b5efe0488ee39b008f3c0ac9784fa162a021
748	20230325-161026-551	791.wav	私のマグカップどこにあるか知りませんか？このカップケーキの飾り付け、お願いね。	Kawano	00000049/00049928.jpg	私のマグカップどこにあるか知りませんか？	マグカップなら紙袋の中に入ってたはずだよ。||その袋の中に入っていないの？||何かの下になっちゃったかな。||その中にあるはずよ。||できますか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/791.html	572e6a1dba381b7adec726a269618362a559f724fc0b9015faef8680a01d641a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/791.html	074b81630eba1fdf29d5c84985b9a2e7e8ba32793a924b6e13d441c23f245d32
350	20230325-154844-077	15.wav	私のマグカップどこにあるか知りませんか？	Yoshino	00000049/00049928.jpg	私のマグカップどこにあるか知りませんか？	マグカップなら紙袋の中に入ってたはずだよ。||その袋の中に入っていないの？||何かの下になっちゃったかな。||その中にあるはずよ。||できますか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/15.html	0ad93767922265c6f312e04e08330468937f57842d08e380c92641832baea94a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/15.html	576884c048b1b63cb3c063124baa508cfc47afa78555b04b13b2f4b6fe3b9a29
453	20230325-161026-551	376.wav	私のマグカップどこにあるか知りませんか？	Kawano	00000049/00049928.jpg	私のマグカップどこにあるか知りませんか？	マグカップなら紙袋の中に入ってたはずだよ。||その袋の中に入っていないの？||何かの下になっちゃったかな。||その中にあるはずよ。||できますか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/376.html	66979f8cc6b626fc5fd4e3a62bff72d9d0258f36b4a4074f021d5df920d18351	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/376.html	dc28743e8afe0a2a33fbcd9cd1b0b390f6c1a3b08339c9fd8fb53c70d427ab0b
97	20230325-150539-579	319.wav	これがただの筒だと思ったら大間違いです。	Yoshino	00000068/00068173.jpg	これがただの筒だと思ったら大間違いです。	いったい何の筒なのですか？||じゃあなんですか||どんな秘密があるのかな||どういう仕掛けがあるのさ？||何が出るんでしょうか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/319.html	5871e39fc90df47fe15f6cb0d29c56af29adfe9a8b4bc0c9fc61589998d73545	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/319.html	ef5859a28fa979256cc5d86f22182327c7dd04eff3e19a43acdf484a112eeef1
473	20230325-161026-551	412.wav	これがただの筒だと思ったら大間違いです。	Kawano	00000068/00068173.jpg	これがただの筒だと思ったら大間違いです。	いったい何の筒なのですか？||じゃあなんですか||どんな秘密があるのかな||どういう仕掛けがあるのさ？||何が出るんでしょうか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/412.html	a63d7adb2bf0888ae2be5361e9a6eaaf7d366973b8a3bf1f6f31c483b89d9edd	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/412.html	eda63ef5d1b3c89bab9308e39c4b19f170115b0acc42b532be49a2d2b8afd9af
